route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,DAYSOFWEEK,548,Halkapınar,,,
2,DAYSOFWEEK,549,Halkapınar,,,
2,DAYSOFWEEK,550,Halkapınar,,,
2,DAYSOFWEEK,551,Halkapınar,,,
2,DAYSOFWEEK,552,Halkapınar,,,
2,DAYSOFWEEK,553,Halkapınar,,,
2,DAYSOFWEEK,554,Halkapınar,,,
2,DAYSOFWEEK,555,Halkapınar,,,
2,DAYSOFWEEK,556,Halkapınar,,,
2,DAYSOFWEEK,557,Halkapınar,,,
2,DAYSOFWEEK,558,Halkapınar,,,
2,DAYSOFWEEK,559,Halkapınar,,,
2,DAYSOFWEEK,560,Halkapınar,,,
2,DAYSOFWEEK,561,Halkapınar,,,
2,DAYSOFWEEK,562,Halkapınar,,,
2,DAYSOFWEEK,563,Halkapınar,,,
2,DAYSOFWEEK,564,Halkapınar,,,
2,DAYSOFWEEK,565,Halkapınar,,,
2,DAYSOFWEEK,566,Halkapınar,,,
2,DAYSOFWEEK,567,Halkapınar,,,
2,DAYSOFWEEK,568,Halkapınar,,,
2,DAYSOFWEEK,569,Halkapınar,,,
2,DAYSOFWEEK,570,Halkapınar,,,
2,DAYSOFWEEK,571,Halkapınar,,,
2,DAYSOFWEEK,572,Halkapınar,,,
2,DAYSOFWEEK,573,Halkapınar,,,
2,DAYSOFWEEK,574,Halkapınar,,,
2,DAYSOFWEEK,575,Halkapınar,,,
2,DAYSOFWEEK,576,Halkapınar,,,
2,DAYSOFWEEK,577,Halkapınar,,,
2,DAYSOFWEEK,578,Halkapınar,,,
2,DAYSOFWEEK,579,Halkapınar,,,
2,DAYSOFWEEK,580,Halkapınar,,,
2,DAYSOFWEEK,581,Halkapınar,,,
2,DAYSOFWEEK,582,Halkapınar,,,
2,DAYSOFWEEK,583,Halkapınar,,,
2,DAYSOFWEEK,584,Halkapınar,,,
2,DAYSOFWEEK,585,Halkapınar,,,
2,DAYSOFWEEK,586,Halkapınar,,,
2,DAYSOFWEEK,587,Halkapınar,,,
2,DAYSOFWEEK,588,Halkapınar,,,
2,DAYSOFWEEK,589,Halkapınar,,,
2,DAYSOFWEEK,590,Halkapınar,,,
2,DAYSOFWEEK,591,Halkapınar,,,
2,DAYSOFWEEK,592,Halkapınar,,,
2,DAYSOFWEEK,593,Halkapınar,,,
2,DAYSOFWEEK,594,Halkapınar,,,
2,DAYSOFWEEK,595,Halkapınar,,,
2,DAYSOFWEEK,596,Halkapınar,,,
2,DAYSOFWEEK,597,Halkapınar,,,
2,DAYSOFWEEK,598,Halkapınar,,,
2,DAYSOFWEEK,599,Halkapınar,,,
2,DAYSOFWEEK,600,Halkapınar,,,
2,DAYSOFWEEK,601,Halkapınar,,,
2,DAYSOFWEEK,602,Halkapınar,,,
2,DAYSOFWEEK,603,Halkapınar,,,
2,DAYSOFWEEK,604,Halkapınar,,,
2,DAYSOFWEEK,605,Halkapınar,,,
2,DAYSOFWEEK,606,Halkapınar,,,
2,DAYSOFWEEK,607,Halkapınar,,,
2,DAYSOFWEEK,608,Halkapınar,,,
2,DAYSOFWEEK,609,Halkapınar,,,
2,DAYSOFWEEK,610,Halkapınar,,,
2,DAYSOFWEEK,611,Halkapınar,,,
2,DAYSOFWEEK,612,Halkapınar,,,
2,DAYSOFWEEK,613,Halkapınar,,,
2,DAYSOFWEEK,614,Halkapınar,,,
2,DAYSOFWEEK,615,Halkapınar,,,
2,DAYSOFWEEK,616,Halkapınar,,,
2,DAYSOFWEEK,617,Halkapınar,,,
2,DAYSOFWEEK,618,Halkapınar,,,
2,DAYSOFWEEK,619,Halkapınar,,,
2,DAYSOFWEEK,620,Halkapınar,,,
2,DAYSOFWEEK,621,Halkapınar,,,
2,DAYSOFWEEK,622,Halkapınar,,,
2,DAYSOFWEEK,623,Halkapınar,,,
2,DAYSOFWEEK,624,Halkapınar,,,
2,DAYSOFWEEK,625,Halkapınar,,,
2,DAYSOFWEEK,626,Halkapınar,,,
2,DAYSOFWEEK,627,Halkapınar,,,
2,DAYSOFWEEK,628,Halkapınar,,,
2,DAYSOFWEEK,629,Halkapınar,,,
2,DAYSOFWEEK,630,Halkapınar,,,
2,DAYSOFWEEK,631,Halkapınar,,,
2,DAYSOFWEEK,632,Halkapınar,,,
2,DAYSOFWEEK,633,Halkapınar,,,
2,DAYSOFWEEK,634,Halkapınar,,,
2,DAYSOFWEEK,635,Halkapınar,,,
2,DAYSOFWEEK,636,Halkapınar,,,
2,DAYSOFWEEK,637,Halkapınar,,,
2,DAYSOFWEEK,638,Halkapınar,,,
2,DAYSOFWEEK,639,Halkapınar,,,
2,DAYSOFWEEK,640,Halkapınar,,,
2,DAYSOFWEEK,641,Halkapınar,,,
2,DAYSOFWEEK,642,Halkapınar,,,
2,DAYSOFWEEK,643,Halkapınar,,,
2,DAYSOFWEEK,644,Halkapınar,,,
2,DAYSOFWEEK,645,Halkapınar,,,
2,DAYSOFWEEK,646,Halkapınar,,,
2,DAYSOFWEEK,647,Halkapınar,,,
2,DAYSOFWEEK,648,Halkapınar,,,
2,DAYSOFWEEK,649,Halkapınar,,,
2,DAYSOFWEEK,650,Halkapınar,,,
2,DAYSOFWEEK,651,Halkapınar,,,
2,DAYSOFWEEK,652,Halkapınar,,,
2,DAYSOFWEEK,653,Halkapınar,,,
2,DAYSOFWEEK,654,Halkapınar,,,
2,DAYSOFWEEK,655,Halkapınar,,,
2,DAYSOFWEEK,656,Halkapınar,,,
2,DAYSOFWEEK,657,Halkapınar,,,
2,DAYSOFWEEK,658,Halkapınar,,,
2,DAYSOFWEEK,659,Halkapınar,,,
2,DAYSOFWEEK,660,Halkapınar,,,
2,DAYSOFWEEK,661,Halkapınar,,,
2,DAYSOFWEEK,662,Halkapınar,,,
2,DAYSOFWEEK,663,Halkapınar,,,
2,DAYSOFWEEK,664,Halkapınar,,,
2,DAYSOFWEEK,665,Halkapınar,,,
2,DAYSOFWEEK,666,Halkapınar,,,
2,DAYSOFWEEK,667,Halkapınar,,,
2,DAYSOFWEEK,668,Halkapınar,,,
2,DAYSOFWEEK,669,Halkapınar,,,
2,DAYSOFWEEK,670,Halkapınar,,,
2,DAYSOFWEEK,671,Halkapınar,,,
2,DAYSOFWEEK,672,Halkapınar,,,
2,DAYSOFWEEK,673,Halkapınar,,,
2,DAYSOFWEEK,674,Halkapınar,,,
2,DAYSOFWEEK,675,Halkapınar,,,
2,DAYSOFWEEK,676,Halkapınar,,,
2,DAYSOFWEEK,677,Halkapınar,,,
2,DAYSOFWEEK,678,Halkapınar,,,
2,DAYSOFWEEK,679,Halkapınar,,,
2,DAYSOFWEEK,680,Halkapınar,,,
2,DAYSOFWEEK,681,Halkapınar,,,
2,DAYSOFWEEK,682,Halkapınar,,,
2,DAYSOFWEEK,683,Halkapınar,,,
2,DAYSOFWEEK,684,Halkapınar,,,
2,DAYSOFWEEK,685,Halkapınar,,,
2,DAYSOFWEEK,686,Halkapınar,,,
2,DAYSOFWEEK,687,Halkapınar,,,
2,DAYSOFWEEK,688,Halkapınar,,,
2,DAYSOFWEEK,689,Halkapınar,,,
2,DAYSOFWEEK,690,Halkapınar,,,
2,DAYSOFWEEK,691,Halkapınar,,,
2,DAYSOFWEEK,692,Halkapınar,,,
2,DAYSOFWEEK,693,Halkapınar,,,
2,DAYSOFWEEK,694,Halkapınar,,,
2,DAYSOFWEEK,695,Halkapınar,,,
2,DAYSOFWEEK,696,Halkapınar,,,
2,DAYSOFWEEK,697,Halkapınar,,,
2,DAYSOFWEEK,698,Halkapınar,,,
2,DAYSOFWEEK,699,Halkapınar,,,
2,DAYSOFWEEK,700,Halkapınar,,,
2,DAYSOFWEEK,701,Halkapınar,,,
2,DAYSOFWEEK,702,Halkapınar,,,
2,SATURDAY,703,Halkapınar,,,
2,SATURDAY,704,Halkapınar,,,
2,SATURDAY,705,Halkapınar,,,
2,SATURDAY,706,Halkapınar,,,
2,SATURDAY,707,Halkapınar,,,
2,SATURDAY,708,Halkapınar,,,
2,SATURDAY,709,Halkapınar,,,
2,SATURDAY,710,Halkapınar,,,
2,SATURDAY,711,Halkapınar,,,
2,SATURDAY,712,Halkapınar,,,
2,SATURDAY,713,Halkapınar,,,
2,SATURDAY,714,Halkapınar,,,
2,SATURDAY,715,Halkapınar,,,
2,SATURDAY,716,Halkapınar,,,
2,SATURDAY,717,Halkapınar,,,
2,SATURDAY,718,Halkapınar,,,
2,SATURDAY,719,Halkapınar,,,
2,SATURDAY,720,Halkapınar,,,
2,SATURDAY,721,Halkapınar,,,
2,SATURDAY,722,Halkapınar,,,
2,SATURDAY,723,Halkapınar,,,
2,SATURDAY,724,Halkapınar,,,
2,SATURDAY,725,Halkapınar,,,
2,SATURDAY,726,Halkapınar,,,
2,SATURDAY,727,Halkapınar,,,
2,SATURDAY,728,Halkapınar,,,
2,SATURDAY,729,Halkapınar,,,
2,SATURDAY,730,Halkapınar,,,
2,SATURDAY,731,Halkapınar,,,
2,SATURDAY,732,Halkapınar,,,
2,SATURDAY,733,Halkapınar,,,
2,SATURDAY,734,Halkapınar,,,
2,SATURDAY,735,Halkapınar,,,
2,SATURDAY,736,Halkapınar,,,
2,SATURDAY,737,Halkapınar,,,
2,SATURDAY,738,Halkapınar,,,
2,SATURDAY,739,Halkapınar,,,
2,SATURDAY,740,Halkapınar,,,
2,SATURDAY,741,Halkapınar,,,
2,SATURDAY,742,Halkapınar,,,
2,SATURDAY,743,Halkapınar,,,
2,SATURDAY,744,Halkapınar,,,
2,SATURDAY,745,Halkapınar,,,
2,SATURDAY,746,Halkapınar,,,
2,SATURDAY,747,Halkapınar,,,
2,SATURDAY,748,Halkapınar,,,
2,SATURDAY,749,Halkapınar,,,
2,SATURDAY,750,Halkapınar,,,
2,SATURDAY,751,Halkapınar,,,
2,SATURDAY,752,Halkapınar,,,
2,SATURDAY,753,Halkapınar,,,
2,SATURDAY,754,Halkapınar,,,
2,SATURDAY,755,Halkapınar,,,
2,SATURDAY,756,Halkapınar,,,
2,SATURDAY,757,Halkapınar,,,
2,SATURDAY,758,Halkapınar,,,
2,SATURDAY,759,Halkapınar,,,
2,SATURDAY,760,Halkapınar,,,
2,SATURDAY,761,Halkapınar,,,
2,SATURDAY,762,Halkapınar,,,
2,SATURDAY,763,Halkapınar,,,
2,SATURDAY,764,Halkapınar,,,
2,SATURDAY,765,Halkapınar,,,
2,SATURDAY,766,Halkapınar,,,
2,SATURDAY,767,Halkapınar,,,
2,SATURDAY,768,Halkapınar,,,
2,SATURDAY,769,Halkapınar,,,
2,SATURDAY,770,Halkapınar,,,
2,SATURDAY,771,Halkapınar,,,
2,SATURDAY,772,Halkapınar,,,
2,SATURDAY,773,Halkapınar,,,
2,SATURDAY,774,Halkapınar,,,
2,SATURDAY,775,Halkapınar,,,
2,SATURDAY,776,Halkapınar,,,
2,SATURDAY,777,Halkapınar,,,
2,SATURDAY,778,Halkapınar,,,
2,SATURDAY,779,Halkapınar,,,
2,SATURDAY,780,Halkapınar,,,
2,SATURDAY,781,Halkapınar,,,
2,SATURDAY,782,Halkapınar,,,
2,SATURDAY,783,Halkapınar,,,
2,SATURDAY,784,Halkapınar,,,
2,SATURDAY,785,Halkapınar,,,
2,SATURDAY,786,Halkapınar,,,
2,SATURDAY,787,Halkapınar,,,
2,SATURDAY,788,Halkapınar,,,
2,SATURDAY,789,Halkapınar,,,
2,SATURDAY,790,Halkapınar,,,
2,SATURDAY,791,Halkapınar,,,
2,SATURDAY,792,Halkapınar,,,
2,SATURDAY,793,Halkapınar,,,
2,SATURDAY,794,Halkapınar,,,
2,SATURDAY,795,Halkapınar,,,
2,SATURDAY,796,Halkapınar,,,
2,SATURDAY,797,Halkapınar,,,
2,SATURDAY,798,Halkapınar,,,
2,SATURDAY,799,Halkapınar,,,
2,SATURDAY,800,Halkapınar,,,
2,SATURDAY,801,Halkapınar,,,
2,SATURDAY,802,Halkapınar,,,
2,SATURDAY,803,Halkapınar,,,
2,SATURDAY,804,Halkapınar,,,
2,SATURDAY,805,Halkapınar,,,
2,SATURDAY,806,Halkapınar,,,
2,SATURDAY,807,Halkapınar,,,
2,SATURDAY,808,Halkapınar,,,
2,SATURDAY,809,Halkapınar,,,
2,SATURDAY,810,Halkapınar,,,
2,SATURDAY,811,Halkapınar,,,
2,SATURDAY,812,Halkapınar,,,
2,SATURDAY,813,Halkapınar,,,
2,SATURDAY,814,Halkapınar,,,
2,SATURDAY,815,Halkapınar,,,
2,SATURDAY,816,Halkapınar,,,
2,SATURDAY,817,Halkapınar,,,
2,SATURDAY,818,Halkapınar,,,
2,SATURDAY,819,Halkapınar,,,
2,SATURDAY,820,Halkapınar,,,
2,SATURDAY,821,Halkapınar,,,
2,SATURDAY,822,Halkapınar,,,
2,SATURDAY,823,Halkapınar,,,
2,SATURDAY,824,Halkapınar,,,
2,SATURDAY,825,Halkapınar,,,
2,SATURDAY,826,Halkapınar,,,
2,SATURDAY,827,Halkapınar,,,
2,SATURDAY,828,Halkapınar,,,
2,SATURDAY,829,Halkapınar,,,
2,SATURDAY,830,Halkapınar,,,
2,SATURDAY,831,Halkapınar,,,
2,SATURDAY,832,Halkapınar,,,
2,SATURDAY,833,Halkapınar,,,
2,SATURDAY,834,Halkapınar,,,
2,SATURDAY,835,Halkapınar,,,
2,SATURDAY,836,Halkapınar,,,
2,SATURDAY,837,Halkapınar,,,
2,SATURDAY,838,Halkapınar,,,
2,SATURDAY,839,Halkapınar,,,
2,SATURDAY,840,Halkapınar,,,
2,SATURDAY,841,Halkapınar,,,
2,SATURDAY,842,Halkapınar,,,
2,SATURDAY,843,Halkapınar,,,
2,SATURDAY,844,Halkapınar,,,
2,SATURDAY,845,Halkapınar,,,
2,SATURDAY,846,Halkapınar,,,
2,SATURDAY,847,Halkapınar,,,
2,SATURDAY,848,Halkapınar,,,
2,SATURDAY,849,Halkapınar,,,
2,SATURDAY,850,Halkapınar,,,
2,SATURDAY,851,Halkapınar,,,
2,SATURDAY,852,Halkapınar,,,
2,SATURDAY,853,Halkapınar,,,
2,SATURDAY,854,Halkapınar,,,
2,SATURDAY,855,Halkapınar,,,
2,SATURDAY,856,Halkapınar,,,
2,SATURDAY,857,Halkapınar,,,
2,SATURDAY,858,Halkapınar,,,
2,SATURDAY,859,Halkapınar,,,
2,SATURDAY,860,Halkapınar,,,
2,SATURDAY,861,Halkapınar,,,
2,SATURDAY,862,Halkapınar,,,
2,SATURDAY,863,Halkapınar,,,
2,SATURDAY,864,Halkapınar,,,
2,SATURDAY,865,Halkapınar,,,
2,SATURDAY,866,Halkapınar,,,
2,SATURDAY,867,Halkapınar,,,
2,SATURDAY,868,Halkapınar,,,
2,SATURDAY,869,Halkapınar,,,
2,SATURDAY,870,Halkapınar,,,
2,SATURDAY,871,Halkapınar,,,
2,SATURDAY,872,Halkapınar,,,
2,SATURDAY,873,Halkapınar,,,
2,SATURDAY,874,Halkapınar,,,
2,SATURDAY,875,Halkapınar,,,
2,SUNDAY,876,Halkapınar,,,
2,SUNDAY,877,Halkapınar,,,
2,SUNDAY,878,Halkapınar,,,
2,SUNDAY,879,Halkapınar,,,
2,SUNDAY,880,Halkapınar,,,
2,SUNDAY,881,Halkapınar,,,
2,SUNDAY,882,Halkapınar,,,
2,SUNDAY,883,Halkapınar,,,
2,SUNDAY,884,Halkapınar,,,
2,SUNDAY,885,Halkapınar,,,
2,SUNDAY,886,Halkapınar,,,
2,SUNDAY,887,Halkapınar,,,
2,SUNDAY,888,Halkapınar,,,
2,SUNDAY,889,Halkapınar,,,
2,SUNDAY,890,Halkapınar,,,
2,SUNDAY,891,Halkapınar,,,
2,SUNDAY,892,Halkapınar,,,
2,SUNDAY,893,Halkapınar,,,
2,SUNDAY,894,Halkapınar,,,
2,SUNDAY,895,Halkapınar,,,
2,SUNDAY,896,Halkapınar,,,
2,SUNDAY,897,Halkapınar,,,
2,SUNDAY,898,Halkapınar,,,
2,SUNDAY,899,Halkapınar,,,
2,SUNDAY,900,Halkapınar,,,
2,SUNDAY,901,Halkapınar,,,
2,SUNDAY,902,Halkapınar,,,
2,SUNDAY,903,Halkapınar,,,
2,SUNDAY,904,Halkapınar,,,
2,SUNDAY,905,Halkapınar,,,
2,SUNDAY,906,Halkapınar,,,
2,SUNDAY,907,Halkapınar,,,
2,SUNDAY,908,Halkapınar,,,
2,SUNDAY,909,Halkapınar,,,
2,SUNDAY,910,Halkapınar,,,
2,SUNDAY,911,Halkapınar,,,
2,SUNDAY,912,Halkapınar,,,
2,SUNDAY,913,Halkapınar,,,
2,SUNDAY,914,Halkapınar,,,
2,SUNDAY,915,Halkapınar,,,
2,SUNDAY,916,Halkapınar,,,
2,SUNDAY,917,Halkapınar,,,
2,SUNDAY,918,Halkapınar,,,
2,SUNDAY,919,Halkapınar,,,
2,SUNDAY,920,Halkapınar,,,
2,SUNDAY,921,Halkapınar,,,
2,SUNDAY,922,Halkapınar,,,
2,SUNDAY,923,Halkapınar,,,
2,SUNDAY,924,Halkapınar,,,
2,SUNDAY,925,Halkapınar,,,
2,SUNDAY,926,Halkapınar,,,
2,SUNDAY,927,Halkapınar,,,
2,SUNDAY,928,Halkapınar,,,
2,SUNDAY,929,Halkapınar,,,
2,SUNDAY,930,Halkapınar,,,
2,SUNDAY,931,Halkapınar,,,
2,SUNDAY,932,Halkapınar,,,
2,SUNDAY,933,Halkapınar,,,
2,SUNDAY,934,Halkapınar,,,
2,SUNDAY,935,Halkapınar,,,
2,SUNDAY,936,Halkapınar,,,
2,SUNDAY,937,Halkapınar,,,
2,SUNDAY,938,Halkapınar,,,
2,SUNDAY,939,Halkapınar,,,
2,SUNDAY,940,Halkapınar,,,
2,SUNDAY,941,Halkapınar,,,
2,SUNDAY,942,Halkapınar,,,
2,SUNDAY,943,Halkapınar,,,
2,SUNDAY,944,Halkapınar,,,
2,SUNDAY,945,Halkapınar,,,
2,SUNDAY,946,Halkapınar,,,
2,SUNDAY,947,Halkapınar,,,
2,SUNDAY,948,Halkapınar,,,
2,SUNDAY,949,Halkapınar,,,
2,SUNDAY,950,Halkapınar,,,
2,SUNDAY,951,Halkapınar,,,
2,SUNDAY,952,Halkapınar,,,
2,SUNDAY,953,Halkapınar,,,
2,SUNDAY,954,Halkapınar,,,
2,SUNDAY,955,Halkapınar,,,
2,SUNDAY,956,Halkapınar,,,
2,SUNDAY,957,Halkapınar,,,
2,SUNDAY,958,Halkapınar,,,
2,SUNDAY,959,Halkapınar,,,
2,SUNDAY,960,Halkapınar,,,
2,SUNDAY,961,Halkapınar,,,
2,SUNDAY,962,Halkapınar,,,
2,SUNDAY,963,Halkapınar,,,
2,SUNDAY,964,Halkapınar,,,
2,SUNDAY,965,Halkapınar,,,
2,SUNDAY,966,Halkapınar,,,
2,SUNDAY,967,Halkapınar,,,
2,SUNDAY,968,Halkapınar,,,
2,SUNDAY,969,Halkapınar,,,
2,SUNDAY,970,Halkapınar,,,
2,SUNDAY,971,Halkapınar,,,
2,SUNDAY,972,Halkapınar,,,
2,SUNDAY,973,Halkapınar,,,
2,SUNDAY,974,Halkapınar,,,
2,SUNDAY,975,Halkapınar,,,
2,SUNDAY,976,Halkapınar,,,
2,SUNDAY,977,Halkapınar,,,
2,SUNDAY,978,Halkapınar,,,
2,SUNDAY,979,Halkapınar,,,
2,SUNDAY,980,Halkapınar,,,
2,SUNDAY,981,Halkapınar,,,
2,SUNDAY,982,Halkapınar,,,
2,SUNDAY,983,Halkapınar,,,
2,SUNDAY,984,Halkapınar,,,
2,SUNDAY,985,Halkapınar,,,
2,SUNDAY,986,Halkapınar,,,
2,SUNDAY,987,Halkapınar,,,
2,SUNDAY,988,Halkapınar,,,
2,SUNDAY,989,Halkapınar,,,
2,SUNDAY,990,Halkapınar,,,
2,SUNDAY,991,Halkapınar,,,
2,SUNDAY,992,Halkapınar,,,
2,SUNDAY,993,Halkapınar,,,
2,SUNDAY,994,Halkapınar,,,
2,SUNDAY,995,Halkapınar,,,
2,SUNDAY,996,Halkapınar,,,
2,SUNDAY,997,Halkapınar,,,
2,SUNDAY,998,Halkapınar,,,
2,SUNDAY,999,Halkapınar,,,
2,SUNDAY,1000,Halkapınar,,,
2,SUNDAY,1001,Halkapınar,,,
2,SUNDAY,1002,Halkapınar,,,
2,SUNDAY,1003,Halkapınar,,,
2,SUNDAY,1004,Halkapınar,,,
2,SUNDAY,1005,Halkapınar,,,
2,SUNDAY,1006,Halkapınar,,,
2,SUNDAY,1007,Halkapınar,,,
2,SUNDAY,1008,Halkapınar,,,
2,SUNDAY,1009,Halkapınar,,,
2,SUNDAY,1010,Halkapınar,,,
2,SUNDAY,1011,Halkapınar,,,
2,SUNDAY,1012,Halkapınar,,,
2,SUNDAY,1013,Halkapınar,,,
2,SUNDAY,1014,Halkapınar,,,
2,SUNDAY,1015,Halkapınar,,,
2,SUNDAY,1016,Halkapınar,,,
2,SUNDAY,1017,Halkapınar,,,
2,SUNDAY,1018,Halkapınar,,,
2,SUNDAY,1019,Halkapınar,,,
2,SUNDAY,1020,Halkapınar,,,
2,SUNDAY,1021,Halkapınar,,,
2,SUNDAY,1022,Halkapınar,,,
3,DAYSOFWEEK,1023,Alaybey,,,
3,DAYSOFWEEK,1024,Alaybey,,,
3,DAYSOFWEEK,1025,Alaybey,,,
3,DAYSOFWEEK,1026,Alaybey,,,
3,DAYSOFWEEK,1027,Alaybey,,,
3,DAYSOFWEEK,1028,Alaybey,,,
3,DAYSOFWEEK,1029,Alaybey,,,
3,DAYSOFWEEK,1030,Alaybey,,,
3,DAYSOFWEEK,1031,Alaybey,,,
3,DAYSOFWEEK,1032,Alaybey,,,
3,DAYSOFWEEK,1033,Alaybey,,,
3,DAYSOFWEEK,1034,Alaybey,,,
3,DAYSOFWEEK,1035,Alaybey,,,
3,DAYSOFWEEK,1036,Alaybey,,,
3,DAYSOFWEEK,1037,Alaybey,,,
3,DAYSOFWEEK,1038,Alaybey,,,
3,DAYSOFWEEK,1039,Alaybey,,,
3,DAYSOFWEEK,1040,Alaybey,,,
3,DAYSOFWEEK,1041,Alaybey,,,
3,DAYSOFWEEK,1042,Alaybey,,,
3,DAYSOFWEEK,1043,Alaybey,,,
3,DAYSOFWEEK,1044,Alaybey,,,
3,DAYSOFWEEK,1045,Alaybey,,,
3,DAYSOFWEEK,1046,Alaybey,,,
3,DAYSOFWEEK,1047,Alaybey,,,
3,DAYSOFWEEK,1048,Alaybey,,,
3,DAYSOFWEEK,1049,Alaybey,,,
3,DAYSOFWEEK,1050,Alaybey,,,
3,DAYSOFWEEK,1051,Alaybey,,,
3,DAYSOFWEEK,1052,Alaybey,,,
3,DAYSOFWEEK,1053,Alaybey,,,
3,DAYSOFWEEK,1054,Alaybey,,,
3,DAYSOFWEEK,1055,Alaybey,,,
3,DAYSOFWEEK,1056,Alaybey,,,
3,DAYSOFWEEK,1057,Alaybey,,,
3,DAYSOFWEEK,1058,Alaybey,,,
3,DAYSOFWEEK,1059,Alaybey,,,
3,DAYSOFWEEK,1060,Alaybey,,,
3,DAYSOFWEEK,1061,Alaybey,,,
3,DAYSOFWEEK,1062,Alaybey,,,
3,DAYSOFWEEK,1063,Alaybey,,,
3,DAYSOFWEEK,1064,Alaybey,,,
3,DAYSOFWEEK,1065,Alaybey,,,
3,DAYSOFWEEK,1066,Alaybey,,,
3,DAYSOFWEEK,1067,Alaybey,,,
3,DAYSOFWEEK,1068,Alaybey,,,
3,DAYSOFWEEK,1069,Alaybey,,,
3,DAYSOFWEEK,1070,Alaybey,,,
3,DAYSOFWEEK,1071,Alaybey,,,
3,DAYSOFWEEK,1072,Alaybey,,,
3,DAYSOFWEEK,1073,Alaybey,,,
3,DAYSOFWEEK,1074,Alaybey,,,
3,DAYSOFWEEK,1075,Alaybey,,,
3,DAYSOFWEEK,1076,Alaybey,,,
3,DAYSOFWEEK,1077,Alaybey,,,
3,DAYSOFWEEK,1078,Alaybey,,,
3,DAYSOFWEEK,1079,Alaybey,,,
3,DAYSOFWEEK,1080,Alaybey,,,
3,DAYSOFWEEK,1081,Alaybey,,,
3,DAYSOFWEEK,1082,Alaybey,,,
3,DAYSOFWEEK,1083,Alaybey,,,
3,DAYSOFWEEK,1084,Alaybey,,,
3,DAYSOFWEEK,1085,Alaybey,,,
3,DAYSOFWEEK,1086,Alaybey,,,
3,DAYSOFWEEK,1087,Alaybey,,,
3,DAYSOFWEEK,1088,Alaybey,,,
3,DAYSOFWEEK,1089,Alaybey,,,
3,DAYSOFWEEK,1090,Alaybey,,,
3,DAYSOFWEEK,1091,Alaybey,,,
3,DAYSOFWEEK,1092,Alaybey,,,
3,DAYSOFWEEK,1093,Alaybey,,,
3,DAYSOFWEEK,1094,Alaybey,,,
3,DAYSOFWEEK,1095,Alaybey,,,
3,DAYSOFWEEK,1096,Alaybey,,,
3,DAYSOFWEEK,1097,Alaybey,,,
3,DAYSOFWEEK,1098,Alaybey,,,
3,DAYSOFWEEK,1099,Alaybey,,,
3,DAYSOFWEEK,1100,Alaybey,,,
3,DAYSOFWEEK,1101,Alaybey,,,
3,DAYSOFWEEK,1102,Alaybey,,,
3,DAYSOFWEEK,1103,Alaybey,,,
3,DAYSOFWEEK,1104,Alaybey,,,
3,DAYSOFWEEK,1105,Alaybey,,,
3,DAYSOFWEEK,1106,Alaybey,,,
3,DAYSOFWEEK,1107,Alaybey,,,
3,DAYSOFWEEK,1108,Alaybey,,,
3,DAYSOFWEEK,1109,Alaybey,,,
3,DAYSOFWEEK,1110,Alaybey,,,
3,DAYSOFWEEK,1111,Alaybey,,,
3,DAYSOFWEEK,1112,Alaybey,,,
3,DAYSOFWEEK,1113,Alaybey,,,
3,DAYSOFWEEK,1114,Alaybey,,,
3,DAYSOFWEEK,1115,Alaybey,,,
3,DAYSOFWEEK,1116,Alaybey,,,
3,DAYSOFWEEK,1117,Alaybey,,,
3,DAYSOFWEEK,1118,Alaybey,,,
3,DAYSOFWEEK,1119,Alaybey,,,
3,DAYSOFWEEK,1120,Alaybey,,,
3,DAYSOFWEEK,1121,Alaybey,,,
3,DAYSOFWEEK,1122,Alaybey,,,
3,DAYSOFWEEK,1123,Alaybey,,,
3,DAYSOFWEEK,1124,Alaybey,,,
3,DAYSOFWEEK,1125,Alaybey,,,
3,DAYSOFWEEK,1126,Alaybey,,,
3,DAYSOFWEEK,1127,Alaybey,,,
3,DAYSOFWEEK,1128,Alaybey,,,
3,DAYSOFWEEK,1129,Alaybey,,,
3,DAYSOFWEEK,1130,Alaybey,,,
3,DAYSOFWEEK,1131,Alaybey,,,
3,DAYSOFWEEK,1132,Alaybey,,,
3,DAYSOFWEEK,1133,Alaybey,,,
3,DAYSOFWEEK,1134,Alaybey,,,
3,DAYSOFWEEK,1135,Alaybey,,,
3,DAYSOFWEEK,1136,Alaybey,,,
3,DAYSOFWEEK,1137,Alaybey,,,
3,DAYSOFWEEK,1138,Alaybey,,,
3,DAYSOFWEEK,1139,Alaybey,,,
3,DAYSOFWEEK,1140,Alaybey,,,
3,DAYSOFWEEK,1141,Alaybey,,,
3,DAYSOFWEEK,1142,Alaybey,,,
3,DAYSOFWEEK,1143,Alaybey,,,
3,DAYSOFWEEK,1144,Alaybey,,,
3,DAYSOFWEEK,1145,Alaybey,,,
3,DAYSOFWEEK,1146,Alaybey,,,
3,DAYSOFWEEK,1147,Alaybey,,,
3,DAYSOFWEEK,1148,Alaybey,,,
3,DAYSOFWEEK,1149,Alaybey,,,
3,DAYSOFWEEK,1150,Alaybey,,,
3,DAYSOFWEEK,1151,Alaybey,,,
3,DAYSOFWEEK,1152,Alaybey,,,
3,DAYSOFWEEK,1153,Alaybey,,,
3,DAYSOFWEEK,1154,Alaybey,,,
3,DAYSOFWEEK,1155,Alaybey,,,
